id_topico,nome_topico,id_questao,habilidades_bncc,id_resposta,acerto_resposta,tempo_resposta,datahora_resposta
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],aa701833-e63e-47fc-91f9-8439b0691d01,1.0,29.0,"""2023-02-28T19:43:25.155000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],e0ba2c9e-001c-41ef-bf6a-abcc7b6d856d,0.0,25.0,"""2023-02-28T14:28:53.634000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],00b73a6f-6431-4bf7-a252-35dbf301bed3,0.0,19.0,"""2022-12-16T09:15:36.314000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],5d3b6de6-5fad-49df-ba9e-ae0d93e6851d,1.0,27.0,"""2022-12-14T17:53:37.568000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],01f749d5-cdf9-45b6-a564-dbe6139ac00a,0.0,37.0,"""2022-12-09T07:52:40.806000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],e0725a4e-26c4-47ba-98c6-de73128d64ab,1.0,18.0,"""2022-12-08T21:42:18.926000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],051d1642-0e7d-4133-b625-6e98f931920f,1.0,14.0,"""2022-12-08T18:07:36.099000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],8d7f0e5a-9d09-4576-89d1-0fa567c0d2df,1.0,17.0,"""2022-12-06T22:37:40.375000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],fe575a75-ff80-4cb8-9adb-cd106fcc2cf2,1.0,21.0,"""2022-11-28T22:58:32.163000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],17e63970-1008-4d34-985e-d50532ee495c,1.0,16.0,"""2022-11-25T20:09:57.184000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],5fffb448-7d3b-43cc-b64b-e48581ba4015,1.0,33.0,"""2022-11-21T19:36:23.679000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],58035607-00ab-40c5-96d9-18e7cd29e7ee,0.0,3.0,"""2022-11-21T18:57:13.223000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],3cff37d0-5755-4bd3-8e9e-8c5b72dd62d8,1.0,15.0,"""2022-11-19T00:32:30.183000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],cd20fe8a-ab4c-4079-9a57-41def9f21226,1.0,23.0,"""2022-11-18T23:49:50.492000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],99112d3b-ad99-43ad-98a4-8466d9ab6a0a,1.0,15.0,"""2022-11-18T22:58:33.708000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],a785b022-6549-4eb5-91d7-7d2621572a8a,1.0,63.0,"""2022-11-18T21:58:41.679000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],80858e8d-abe5-45d3-b7d4-02b9bb55700f,1.0,19.0,"""2022-11-18T21:20:53.480000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],1e7f349f-3db4-4481-a419-5e4bb2386293,1.0,174.0,"""2022-11-18T21:09:11.381000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],275d98be-ab42-488f-a5fc-4ca0ab2d9f54,1.0,8.0,"""2022-11-18T19:42:45.091000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],397030e0-2fc0-4aa2-be77-591ee648a684,1.0,11.0,"""2022-11-18T18:37:13.294000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],9f3cd2d7-7f2c-427a-9512-9365ff69dc33,1.0,33.0,"""2022-11-18T18:22:53.613000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],492cf8ca-783d-4728-9f73-9364332dbe10,1.0,16.0,"""2022-11-18T13:11:02.855000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],604fccd1-0fcc-4bcb-8a3f-10a25f237df6,1.0,7.0,"""2022-11-18T12:08:54.838000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],b77cfba3-ca00-43e3-b40d-adbc153e02f2,1.0,15.0,"""2022-11-18T11:13:06.221000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],7bb04ba9-6765-405a-80be-1a7d1c56b69a,1.0,17.0,"""2022-11-18T10:24:08.582000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],0e940f7d-761a-465d-89d8-dbde0327ac5a,1.0,14.0,"""2022-11-18T08:32:06.355000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],8bce3f4f-be86-4f72-88ca-61121686793a,1.0,119.0,"""2022-11-18T02:49:15.632000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],2496ae38-e3ae-4b9b-99b6-5dd612259012,1.0,18.0,"""2022-11-18T01:04:47.943000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],460b558b-9880-4984-b345-7401b31cc889,0.0,59.0,"""2022-11-18T00:30:26.043000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],e820e08c-6ee2-45b9-9180-60011e8b5d6e,1.0,14.0,"""2022-11-17T23:27:04.573000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],5df50ceb-910a-48b1-9830-4ff46a6d7712,0.0,10.0,"""2022-11-17T22:43:47.848000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],fd4f14b0-1f98-4a7f-907e-798c5a0749f7,1.0,32.0,"""2022-11-17T22:21:18.580000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],ec3cb870-fa8f-49c7-9634-dd0bcd4c768e,1.0,92.0,"""2022-11-17T22:03:23.850000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],03731eaf-0a0b-4f8c-a1c3-de2a4c3f5b2d,1.0,15.0,"""2022-11-17T21:55:49.679000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],241e5282-9490-421c-87be-f9cba9e60e2e,1.0,11.0,"""2022-11-17T21:02:39.530000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],4e32bef2-c835-4572-96cd-d4c0c1c689b0,1.0,22.0,"""2022-11-17T19:03:06.464000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],0b622ad9-0ea0-4f77-a707-53819584da44,1.0,16.0,"""2022-11-17T18:07:15.977000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],50d1d647-dffb-4363-b1bf-19ca04d1835c,0.0,70.0,"""2022-11-17T11:59:09.716000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],9c96cf1b-4514-4177-a703-181651652bed,1.0,22.0,"""2022-11-17T11:42:01.881000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],aeff7d0c-5d8b-4d9a-9453-e0aa2ff269a3,1.0,30.0,"""2022-11-17T08:48:10.936000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],55657da7-bd36-49d0-85eb-ddbc1655df77,1.0,11.0,"""2022-11-17T08:27:46.294000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],03a559a1-162c-4fe7-bdce-176af4be8c2f,1.0,33.0,"""2022-11-17T08:32:11.527000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],88ece4ed-51fc-4df2-a4f7-7959a0207fb6,1.0,18.0,"""2022-11-17T02:13:33.739000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],388d8041-0c3c-4d3f-b3fd-f3c8f4bb8a45,1.0,17.0,"""2022-11-16T14:27:31.876000000-03:00"""
aafe2564-2c97-41c9-9216-dceb82484416,Os ciclos naturais e a vida cotidiana,6a89262f-0b88-4364-b6d4-c5f482547d74,[EF01GE05],e0726363-404c-4700-97f2-59bc256f97aa,1.0,11.0,"""2022-11-13T20:15:49.442000000-03:00"""
